INPUT,/ˈuːn̪um/,/ˈuːn̪ɑm/,/ˌuːn̪um/,/ˌuːn̪ɑm/,/prˈiːmum/,/prˌiːmˈɑːrium/,/sˈimplum/,/ˈin̪t̪eɡrum/,/d̪uˈo/,{ABSENT},/d̪uˈoːs/,/d̪ˈuae̯/,/d̪ˈuɑːs/,/sˌekˈun̪d̪um/,{ABSENT},/d̪ˈuplum/,/d̪ˌimˈed̪ium/,/mˌed̪iet̪ˈɑːt̪em/,/t̪rˈeːs/,/t̪rˈeːs/,{ABSENT},/t̪ˈert̪ium/,/t̪rˈiplum/,/t̪rˌiˈen̪t̪em/,/t̪ˌert̪iˈɑːrium/,/kwˈɑt̪t̪uor/,/kwˈɑːrt̪um/,/kwˌɑːd̪rˈuplum/,/kwˌɑːt̪ˈern̪um/,/kwˌɑd̪rˈɑn̪t̪em/,/kwˌɑːrt̪ˈɑːrium/,/kwˈiːn̪kwe/,/kwˈiːn̪t̪um/,/kwˌiːn̪ˈɑːrium/,/sˈeks/,/sˈekst̪ɑ/,/sˌekst̪ˈɑːrium/,/sˈept̪em/,/sˈept̪imum/,/sˌept̪ˈeːn̪um/,/ˈokt̪oː/,/ˌoktˈɑːwum/,/ˌokt̪ˈɑn̪t̪em/,/n̪ˈowem/,/n̪ˈoːn̪um/,/n̪ˌowˈeːn̪um/,/d̪ˈekem/,/d̪ˈekimum/,/d̪ˌekˈeːn̪um/,/d̪ˌeːn̪ˈɑːrium/,/un̪d̪ekim/,/d̪uˈod̪ekim/,/t̪rˈeːd̪ekim/,/kwˌɑt̪t̪uˈord̪ekim/,/kwˈiːn̪d̪ekim/,/sˈeːd̪ekim/,/d̪ˌeːkiet̪sˈept̪em/,/d̪ˌeːkietˈokt̪oː/,/ˌuːn̪d̪eːwˌiːɡˈin̪t̪i/,{ABSENT},/wˌiːɡˈin̪t̪i/,/wˌiːkˈeːnsimum/,/t̪rˌiːɡˈin̪t̪ɑ/,{ABSENT},/t̪rˌiːkˈeːsimum/,/kwˌɑd̪rɑːɡˈin̪t̪ɑm/,{ABSENT},/kwˌɑd̪rɑːɡˈeːsimɑ/,/kwˌiːn̪kwɑːɡˈin̪t̪ɑm/,{ABSENT},/kwˌiːn̪kwɑːɡˈeːsimɑ/,/sˌeksɑːɡˈin̪t̪ɑm/,{ABSENT},/sˌept̪ɑːɡˈin̪t̪ɑm/,{ABSENT},/ˌokt̪ɑːɡˈin̪t̪ɑm/,{ABSENT},/n̪ˌoːn̪ɑːɡˈin̪t̪ɑm/,{ABSENT},/kˈen̪t̪um/,/kˌen̪t̪ˈeːsimum/,/kˌen̪t̪eːn̪ˈɑːrium/,/mˈiːllem/,/mˌiːllˈeːsimum/
R221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R224,,,,,,,,,,,,,,,,,*/d̪ˌemˈie̯ʝo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R225,,,,,,,,*/ˌen̪t̪ˈie̯ʝrʲo/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈie̯çsʲ/,,,,,,*/ˈuo̯çt̪ʲo/,,,,,,,,,,,,,,,,,*/d̪ˌet̪t͡sʲɛtˈuo̯çt̪ʲo/,,,,,,,,,,,,,,,,,,,,,,,,,,
R226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌuçtʲˈaːw/,*/ˌuçt̪ʲˈan̪t̪ɛ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌuçt̪ʲaʝˈin̪t̪a/,,,,,,,,
R227,,,,,,,,,,,,,,,,,,,,,,*/t̪ˈie̯rt͡sʲo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R230,,,,,,,,,,,,*/d̪ˈoːj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌuçtʲˈaw/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌuçtʲˈɔw/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R237,,,,,,,,,,,,,,,,,,,,,,,,,*/t̪ˌɛrt͡sʲˈɛːrʲo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R238,,,,,,,,,,,,,,,,,,,,,,,,,*/t̪ˌɛrt͡sʲˈie̯rʲo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Middle Gallo-Roman,null*/ˈʉːn̪o/,null*/ˈʉːn̪a/,null*/ˌʉn̪o/,null*/ˌʉn̪a/,null*/prˈiːmo/,null*/prˌimˈaːrʲo/,null*/sˈemplo/,null*/ˌen̪t̪ˈie̯ʝrʲo/,null*/d̪ˈʉo̯/,null*/d̪ˈʉːj/,null*/d̪ˈoːs/,null*/d̪ˈoːj/,null*/d̪ˈoːas/,null*/sˌɛˈũn̪d̪o/,null{ABSENT},null*/d̪ˈoːplo/,null*/d̪ˌemˈie̯ʝo/,null*/mˌeʝɛt̪ˈaːt̪ɛ/,null*/t̪rˈeːs/,null*/t̪rˈeːs/,null*/t̪rˈiːj/,null*/t̪ˈie̯rt͡sʲo/,null*/t̪rˈeːplo/,null*/t̪rˌeˈɛn̪t̪ɛ/,null*/t̪ˌɛrt͡sʲˈie̯rʲo/,null*/kwˈat̪t̪ɔr/,null*/kwˈart̪o/,null*/kwˌaðrˈoːplo/,null*/kwˌat̪ˈɛrn̪o/,null*/kwˌaðrˈan̪t̪ɛ/,null*/kwˌart̪ˈaːrʲo/,null*/t͡sʲˈiŋkwɛ/,null*/kwˈin̪t̪o/,null*/kwˌin̪ˈaːrʲo/,null*/sˈie̯çsʲ/,null*/sˈɛst̪a/,null*/sˌɛst̪ˈaːrʲo/,null*/sˈɛt̪t̪ɛ/,null*/sˈɛt̪t̪emo/,null*/sˌɛt̪t̪ˈeːn̪o/,null*/ˈuo̯çt̪ʲo/,null*/ˌuçtʲˈɔw/,null*/ˌuçt̪ʲˈan̪t̪ɛ/,null*/n̪ˈʉo̯βɛ/,null*/n̪ˈũːn̪o/,null*/n̪ˌɔβˈeːn̪o/,null*/d̪ˈie̯t͡sʲɛ/,null*/d̪ˈie̯t͡sʲemo/,null*/d̪ˌɛt͡sʲˈiːn̪o/,null*/d̪ˌen̪ˈaːrʲo/,null*/ũn̪d̪ɛt͡sʲe/,null*/d̪ˈʉo̯ðɛt͡sʲe/,null*/t̪rˈeːðɛt͡sʲe/,null*/kwˌat̪t̪ˈɔrd̪ɛt͡sʲe/,null*/kwˈin̪d̪ɛt͡sʲe/,null*/sˈeːðɛt͡sʲe/,null*/d̪ˌet̪t͡sʲɛt̪sˈɛt̪t̪ɛ/,null*/d̪ˌet̪t͡sʲɛtˈuo̯çt̪ʲo/,null*/ˌʉn̪d̪eβˌiʝˈin̪t̪e/,null*/d̪ˌet͡sʲjɛn̪ˈʉo̯βɛ/,null*/βˌiʝˈin̪t̪e/,null*/βˌit͡sʲˈinsemo/,null*/t̪rˌiʝˈin̪t̪a/,null*/t̪rˈen̪t̪a/,null*/t̪rˌit͡sʲˈiːzemo/,null*/kwˌaðraʝˈin̪t̪a/,null*/kwˌaðrˈan̪t̪a/,null*/kwˌaðraʝˈiːzema/,null*/t͡sʲˌiŋkwaʝˈin̪t̪a/,null*/t͡sʲˌiŋkwˈan̪t̪a/,null*/t͡sʲˌiŋkwaʝˈiːzema/,null*/sˌeçsʲaʝˈin̪t̪a/,null*/sˌeçsʲˈan̪t̪a/,null*/sˌɛt̪t̪aʝˈin̪t̪a/,null*/sˌɛt̪t̪ˈan̪t̪a/,null*/ˌuçt̪ʲaʝˈin̪t̪a/,null{ABSENT},null*/n̪ˌũn̪aʝˈin̪t̪a/,null{ABSENT},null*/t͡sʲˈɛn̪t̪o/,null*/t͡sʲˌɛn̪t̪ˈeːzemo/,null*/t͡sʲˌɛn̪t̪en̪ˈaːrʲo/,null*/mˈillɛ/,null*/mˌillˈeːzemo/
R239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R240,,,,,,,,*/ˌen̪t̪ˈie̯rʲo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d̪ˌet͡sʲɟɛn̪ˈʉo̯βɛ/,,,,,,,,,,,,,,,,,,,,,,,,
R249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d̪ˌet͡sʲcɛn̪ˈʉo̯βɛ/,,,,,,,,,,,,,,,,,,,,,,,,
R250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d̪ˌet͡sʲt͡ʃɛn̪ˈʉo̯βɛ/,,,,,,,,,,,,,,,,,,,,,,,,
R251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/n̪ˌɔˈeːn̪o/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɛt̪t̪əmo/,,,,,,,,,*/d̪ˈie̯t͡sʲəmo/,,,*/ũn̪d̪ət͡sʲe/,*/d̪ˈʉo̯ðət͡sʲe/,*/t̪rˈeːðət͡sʲe/,*/kwˌat̪t̪ˈɔrd̪ət͡sʲe/,*/kwˈin̪d̪ət͡sʲe/,*/sˈeːðət͡sʲe/,,,,,,*/βˌit͡sʲˈinsəmo/,,,*/t̪rˌit͡sʲˈiːzəmo/,,,*/kwˌaðraʝˈiːzəma/,,,*/t͡sʲˌiŋkwaʝˈiːzəma/,,,,,,,,,,*/t͡sʲˌɛn̪t̪ˈeːzəmo/,,,*/mˌillˈeːzəmo/
R259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R260,,,,,,,,,,,,,,,,,,*/mˌeʝət̪ˈaːt̪ɛ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t͡sʲˌɛn̪t̪ən̪ˈaːrʲo/,,
R261,,,,,,*/prˌimjˈɛːro/,,,,,,,,,,,,,,,,,,,,,,,,,*/kwˌart̪jˈɛːro/,,,*/kwˌin̪jˈɛːro/,,,*/sˌɛst̪jˈɛːro/,,,,,,,,,,,,,*/d̪ˌen̪jˈɛːro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t͡sʲˌɛn̪t̪ən̪jˈɛːro/,,
R262,,,,,,,,,,,,,,,,,,,,,,,,,,*/kwˈat̪t̪ər/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d̪ˌet̪t͡sʲət̪sˈɛt̪t̪ɛ/,*/d̪ˌet̪t͡sʲətˈuo̯çt̪ʲo/,*/ˌʉn̪d̪əβˌiʝˈin̪t̪e/,*/d̪ˌet͡sʲt͡ʃən̪ˈʉo̯βɛ/,,,,,,,,,,,,,,,,,,,,,,,,
R263,*/ˈʉːn̪ə/,,*/ˌʉn̪ə/,,*/prˈiːmə/,*/prˌimjˈɛːrə/,*/sˈemplə/,*/ˌen̪t̪ˈie̯rʲə/,,,,,,*/sˌɛˈũn̪d̪ə/,,*/d̪ˈoːplə/,*/d̪ˌemˈie̯ʝə/,*/mˌeʝət̪ˈaːt̪ə/,,,,*/t̪ˈie̯rt͡sʲə/,*/t̪rˈeːplə/,*/t̪rˌeˈɛn̪t̪ə/,*/t̪ˌɛrt͡sʲˈie̯rʲə/,,*/kwˈart̪ə/,*/kwˌaðrˈoːplə/,*/kwˌat̪ˈɛrn̪ə/,*/kwˌaðrˈan̪t̪ə/,*/kwˌart̪jˈɛːrə/,*/t͡sʲˈiŋkwə/,*/kwˈin̪t̪ə/,*/kwˌin̪jˈɛːrə/,,,*/sˌɛst̪jˈɛːrə/,*/sˈɛt̪t̪ə/,*/sˈɛt̪t̪əmə/,*/sˌɛt̪t̪ˈeːn̪ə/,*/ˈuo̯çt̪ʲə/,,*/ˌuçt̪ʲˈan̪t̪ə/,*/n̪ˈʉo̯βə/,*/n̪ˈũːn̪ə/,*/n̪ˌɔˈeːn̪ə/,*/d̪ˈie̯t͡sʲə/,*/d̪ˈie̯t͡sʲəmə/,*/d̪ˌɛt͡sʲˈiːn̪ə/,*/d̪ˌen̪jˈɛːrə/,*/ũn̪d̪ət͡sʲə/,*/d̪ˈʉo̯ðət͡sʲə/,*/t̪rˈeːðət͡sʲə/,*/kwˌat̪t̪ˈɔrd̪ət͡sʲə/,*/kwˈin̪d̪ət͡sʲə/,*/sˈeːðət͡sʲə/,*/d̪ˌet̪t͡sʲət̪sˈɛt̪t̪ə/,*/d̪ˌet̪t͡sʲətˈuo̯çt̪ʲə/,*/ˌʉn̪d̪əβˌiʝˈin̪t̪ə/,*/d̪ˌet͡sʲt͡ʃən̪ˈʉo̯βə/,*/βˌiʝˈin̪t̪ə/,*/βˌit͡sʲˈinsəmə/,,,*/t̪rˌit͡sʲˈiːzəmə/,,,,,,,,,,,,,,,*/t͡sʲˈɛn̪t̪ə/,*/t͡sʲˌɛn̪t̪ˈeːzəmə/,*/t͡sʲˌɛn̪t̪ən̪jˈɛːrə/,*/mˈillə/,*/mˌillˈeːzəmə/
R264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ən̪d̪ət͡sʲə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kwˌat̪ˈɛrɾə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R270,*/ˈʉːn̪ə̯/,,*/ˌʉn̪ə̯/,,*/prˈiːmə̯/,*/prˌimjˈɛːrə̯/,*/sˈemplə̯/,*/ˌen̪t̪ˈie̯rʲə̯/,,,,,,*/sˌɛˈũn̪d̪ə̯/,,*/d̪ˈoːplə̯/,*/d̪ˌemˈie̯ʝə̯/,*/mˌeʝə̯t̪ˈaːt̪ə̯/,,,,*/t̪ˈie̯rt͡sʲə̯/,*/t̪rˈeːplə̯/,*/t̪rˌeˈɛn̪t̪ə̯/,*/t̪ˌɛrt͡sʲˈie̯rʲə̯/,*/kwˈat̪t̪ə̯r/,*/kwˈart̪ə̯/,*/kwˌaðrˈoːplə̯/,*/kwˌat̪ˈɛrɾə̯/,*/kwˌaðrˈan̪t̪ə̯/,*/kwˌart̪jˈɛːrə̯/,*/t͡sʲˈiŋkwə̯/,*/kwˈin̪t̪ə̯/,*/kwˌin̪jˈɛːrə̯/,,,*/sˌɛst̪jˈɛːrə̯/,*/sˈɛt̪t̪ə̯/,*/sˈɛt̪t̪ə̯mə̯/,*/sˌɛt̪t̪ˈeːn̪ə̯/,*/ˈuo̯çt̪ʲə̯/,,*/ˌuçt̪ʲˈan̪t̪ə̯/,*/n̪ˈʉo̯βə̯/,*/n̪ˈũːn̪ə̯/,*/n̪ˌɔˈeːn̪ə̯/,*/d̪ˈie̯t͡sʲə̯/,*/d̪ˈie̯t͡sʲə̯mə̯/,*/d̪ˌɛt͡sʲˈiːn̪ə̯/,*/d̪ˌen̪jˈɛːrə̯/,*/ə̯n̪d̪ə̯t͡sʲə̯/,*/d̪ˈʉo̯ðə̯t͡sʲə̯/,*/t̪rˈeːðə̯t͡sʲə̯/,*/kwˌat̪t̪ˈɔrd̪ə̯t͡sʲə̯/,*/kwˈin̪d̪ə̯t͡sʲə̯/,*/sˈeːðə̯t͡sʲə̯/,*/d̪ˌet̪t͡sʲə̯t̪sˈɛt̪t̪ə̯/,*/d̪ˌet̪t͡sʲə̯tˈuo̯çt̪ʲə̯/,*/ˌʉn̪d̪ə̯βˌiʝˈin̪t̪ə̯/,*/d̪ˌet͡sʲt͡ʃə̯n̪ˈʉo̯βə̯/,*/βˌiʝˈin̪t̪ə̯/,*/βˌit͡sʲˈinsə̯mə̯/,,,*/t̪rˌit͡sʲˈiːzə̯mə̯/,,,*/kwˌaðraʝˈiːzə̯ma/,,,*/t͡sʲˌiŋkwaʝˈiːzə̯ma/,,,,,,,,,*/t͡sʲˈɛn̪t̪ə̯/,*/t͡sʲˌɛn̪t̪ˈeːzə̯mə̯/,*/t͡sʲˌɛn̪t̪ə̯n̪jˈɛːrə̯/,*/mˈillə̯/,*/mˌillˈeːzə̯mə̯/
R271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kwˌat̪ˈɛrr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R273,,,,,,,,,,,,,,,,,,,,,,,,,,*/kwˈat̪t̪rə̯/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R277,,,,,,,,,,,,,,,,,,,,,,,,,,*/kwˈat̪t̪rə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ən̪d̪ə̯t͡sʲə̯/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d̪ˌet͡sʲt͡ʃən̪ˈʉo̯βə̯/,,,,,,,,,,,,,,,,,,,,,,,,
R288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɛt̪t̪ə̯mə/,,,,,,,,,*/d̪ˈie̯t͡sʲə̯mə/,,,*/ən̪d̪ə̯t͡sʲə/,*/d̪ˈʉo̯ðə̯t͡sʲə/,*/t̪rˈeːðə̯t͡sʲə/,*/kwˌat̪t̪ˈɔrd̪ə̯t͡sʲə/,*/kwˈin̪d̪ə̯t͡sʲə/,*/sˈeːðə̯t͡sʲə/,,,,,,*/βˌit͡sʲˈinsə̯mə/,,,*/t̪rˌit͡sʲˈiːzə̯mə/,,,,,,,,,,,,,,,,*/t͡sʲˌɛn̪t̪ˈeːzə̯mə/,,,*/mˌillˈeːzə̯mə/
R290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d̪ˌet̪t͡sʲət̪sˈɛt̪t̪ə̯/,,,,,,,,,,,,,,,,,,,,,,,,,*/t͡sʲˌɛn̪t̪ən̪jˈɛːrə̯/,,
